location,date,total_cases,new_cases,total_deaths,new_deaths,icu_patients,hosp_patients,total_tests,positive_rate,total_vaccinations,people_vaccinated,people_fully_vaccinated,life_expectancy,surface_area,population,employment_industry,internet_users,iso2
4006,Czechia,2021-07-03,1667796.0,188.0,30310.0,2.0,6.0,30.0,29922964.0,0.001,8579288.0,5159048.0,3515874.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4007,Czechia,2021-07-04,1667935.0,139.0,30310.0,0.0,7.0,33.0,29970529.0,0.001,8608670.0,5166623.0,3537691.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4008,Czechia,2021-07-05,1668040.0,105.0,30311.0,1.0,11.0,35.0,30017302.0,0.001,8641453.0,5174026.0,3563094.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4009,Czechia,2021-07-06,1668170.0,130.0,30312.0,1.0,11.0,34.0,30057738.0,0.001,8674593.0,5179486.0,3590811.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4010,Czechia,2021-07-07,1668277.0,107.0,30311.0,-1.0,12.0,44.0,30140351.0,0.002,8778468.0,5205308.0,3669851.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4011,Czechia,2021-07-08,1668619.0,342.0,30331.0,20.0,11.0,41.0,30233809.0,0.002,8874125.0,5231926.0,3740214.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4012,Czechia,2021-07-09,1668891.0,272.0,30331.0,0.0,8.0,37.0,30369601.0,0.002,8969975.0,5259859.0,3809566.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4013,Czechia,2021-07-10,1669182.0,291.0,30331.0,0.0,7.0,26.0,30440769.0,0.003,9008002.0,5269230.0,3838245.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4014,Czechia,2021-07-11,1669351.0,169.0,30331.0,0.0,8.0,26.0,30508491.0,0.003,9039401.0,5277772.0,3861141.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4015,Czechia,2021-07-12,1669496.0,145.0,30331.0,0.0,9.0,35.0,30627053.0,0.002,9134712.0,5305286.0,3930257.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4016,Czechia,2021-07-13,1669745.0,249.0,30333.0,2.0,8.0,33.0,30721205.0,0.003,9228968.0,5331491.0,4000157.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4017,Czechia,2021-07-14,1670073.0,328.0,30335.0,2.0,10.0,31.0,30807441.0,0.002,9324821.0,5357316.0,4072185.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4018,Czechia,2021-07-15,1670348.0,275.0,30335.0,0.0,10.0,32.0,30923815.0,0.002,9417693.0,5386488.0,4138235.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4019,Czechia,2021-07-16,1670583.0,235.0,30335.0,0.0,10.0,35.0,31081049.0,0.002,9515913.0,5414415.0,4211007.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4020,Czechia,2021-07-17,1670823.0,240.0,30336.0,1.0,9.0,33.0,31166970.0,0.002,9555693.0,5423217.0,4242490.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4021,Czechia,2021-07-18,1671027.0,204.0,30338.0,2.0,10.0,35.0,31234349.0,0.002,9589610.0,5431660.0,4268509.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4022,Czechia,2021-07-19,1671145.0,118.0,30338.0,0.0,10.0,49.0,31349040.0,0.002,9678549.0,5455021.0,4335562.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4023,Czechia,2021-07-20,1671372.0,227.0,30341.0,3.0,6.0,45.0,31430556.0,0.002,9765125.0,5476420.0,4402655.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4024,Czechia,2021-07-21,1671685.0,313.0,30342.0,1.0,9.0,47.0,31512633.0,0.002,9849231.0,5499879.0,4466145.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4025,Czechia,2021-07-22,1671933.0,248.0,30347.0,5.0,14.0,46.0,31630166.0,0.002,9927202.0,5522250.0,4524792.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4026,Czechia,2021-07-23,1672140.0,207.0,30347.0,0.0,12.0,46.0,31796662.0,0.002,10002085.0,5545468.0,4579566.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4027,Czechia,2021-07-24,1672340.0,200.0,30357.0,10.0,9.0,43.0,31887307.0,0.002,10035915.0,5552801.0,4607254.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4028,Czechia,2021-07-25,1672409.0,69.0,30357.0,0.0,10.0,50.0,31956789.0,0.002,10063525.0,5559430.0,4629394.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4029,Czechia,2021-07-26,1672547.0,138.0,30357.0,0.0,9.0,62.0,32072427.0,0.002,10133119.0,5582986.0,4678095.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4030,Czechia,2021-07-27,1672764.0,217.0,30362.0,5.0,10.0,55.0,32165463.0,0.002,10199207.0,5605720.0,4724747.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4031,Czechia,2021-07-28,1673017.0,253.0,30362.0,0.0,11.0,55.0,32258371.0,0.002,10262721.0,5626979.0,4770759.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4032,Czechia,2021-07-29,1673219.0,202.0,30363.0,1.0,14.0,62.0,32378705.0,0.002,10322703.0,5648308.0,4812732.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4033,Czechia,2021-07-30,1673429.0,210.0,30363.0,0.0,16.0,62.0,32550116.0,0.002,10385241.0,5671584.0,4855314.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4034,Czechia,2021-07-31,1673576.0,147.0,30373.0,10.0,17.0,58.0,32645594.0,0.002,10412158.0,5680519.0,4874856.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4035,Czechia,2021-08-01,1673694.0,118.0,30374.0,1.0,16.0,52.0,32711978.0,0.002,10433728.0,5687245.0,4891035.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4036,Czechia,2021-08-02,1673769.0,75.0,30374.0,0.0,15.0,61.0,32831267.0,0.001,10487475.0,5705882.0,4928598.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4037,Czechia,2021-08-03,1673926.0,157.0,30378.0,4.0,17.0,57.0,32924272.0,0.001,10540004.0,5723525.0,4966710.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4038,Czechia,2021-08-04,1674183.0,257.0,30372.0,-6.0,18.0,59.0,33009444.0,0.002,10589879.0,5739629.0,5003462.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4039,Czechia,2021-08-05,1674410.0,227.0,30371.0,-1.0,17.0,60.0,33120408.0,0.001,10643369.0,5755672.0,5043958.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4040,Czechia,2021-08-06,1674577.0,167.0,30367.0,-4.0,15.0,60.0,33282611.0,0.002,10700363.0,5772457.0,5087251.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4041,Czechia,2021-08-07,1674726.0,149.0,30363.0,-4.0,13.0,59.0,33372472.0,0.002,10722726.0,5778056.0,5105430.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4042,Czechia,2021-08-08,1674906.0,180.0,30363.0,0.0,16.0,58.0,33443776.0,0.002,10741756.0,5782416.0,5121186.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4043,Czechia,2021-08-09,1675010.0,104.0,30363.0,0.0,18.0,68.0,33561448.0,0.002,10797233.0,5795057.0,5166242.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4044,Czechia,2021-08-10,1675179.0,169.0,30369.0,6.0,18.0,63.0,33653728.0,0.002,10846441.0,5806897.0,5205813.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4045,Czechia,2021-08-11,1675450.0,271.0,30371.0,2.0,20.0,65.0,33739940.0,0.002,10898698.0,5818252.0,5248944.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4046,Czechia,2021-08-12,1675675.0,225.0,30372.0,1.0,20.0,65.0,33851276.0,0.002,10944755.0,5829674.0,5286070.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4047,Czechia,2021-08-13,1675868.0,193.0,30372.0,0.0,18.0,56.0,34018827.0,0.002,10993616.0,5840395.0,5326414.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4048,Czechia,2021-08-14,1676080.0,212.0,30373.0,1.0,19.0,59.0,34118689.0,0.002,11006596.0,5843727.0,5337119.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4049,Czechia,2021-08-15,1676222.0,142.0,30373.0,0.0,16.0,61.0,34186540.0,0.002,11018929.0,5846310.0,5347493.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4050,Czechia,2021-08-16,1676297.0,75.0,30375.0,2.0,18.0,74.0,34300170.0,0.002,11060898.0,5856099.0,5381569.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4051,Czechia,2021-08-17,1676518.0,221.0,30376.0,1.0,18.0,74.0,34381081.0,0.002,11095610.0,5865693.0,5408658.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4052,Czechia,2021-08-18,1676817.0,299.0,30378.0,2.0,19.0,78.0,34462430.0,0.002,11141730.0,5875067.0,5447535.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4053,Czechia,2021-08-19,1677029.0,212.0,30382.0,4.0,20.0,73.0,34564430.0,0.002,11187282.0,5884735.0,5485880.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4054,Czechia,2021-08-20,1677204.0,175.0,30384.0,2.0,18.0,72.0,34716984.0,0.002,11236231.0,5896120.0,5526068.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4055,Czechia,2021-08-21,1677378.0,174.0,30384.0,0.0,16.0,61.0,34795812.0,0.002,11250800.0,5898840.0,5538829.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4056,Czechia,2021-08-22,1677512.0,134.0,30385.0,1.0,17.0,66.0,34860454.0,0.002,11264308.0,5901180.0,5550790.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4057,Czechia,2021-08-23,1677619.0,107.0,30385.0,0.0,19.0,72.0,34961812.0,0.002,11311587.0,5911710.0,5590054.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4058,Czechia,2021-08-24,1677829.0,210.0,30385.0,0.0,16.0,69.0,35037929.0,0.002,11352448.0,5921582.0,5623295.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4059,Czechia,2021-08-25,1678083.0,254.0,30387.0,2.0,18.0,73.0,35110560.0,0.002,11387522.0,5930449.0,5651668.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4060,Czechia,2021-08-26,1678331.0,248.0,30393.0,6.0,16.0,71.0,35204569.0,0.002,11420293.0,5938899.0,5677789.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4061,Czechia,2021-08-27,1678544.0,213.0,30399.0,6.0,14.0,62.0,35327512.0,0.002,11454368.0,5949222.0,5703755.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4062,Czechia,2021-08-28,1678731.0,187.0,30401.0,2.0,13.0,56.0,35383924.0,0.002,11463423.0,5951950.0,5710802.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4063,Czechia,2021-08-29,1678862.0,131.0,30402.0,1.0,9.0,55.0,35424609.0,0.002,11471722.0,5954358.0,5717423.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4064,Czechia,2021-08-30,1678944.0,82.0,30402.0,0.0,10.0,61.0,35509581.0,0.002,11500431.0,5962886.0,5739293.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4065,Czechia,2021-08-31,1679189.0,245.0,30404.0,2.0,10.0,56.0,35601186.0,0.002,11524426.0,5970558.0,5757378.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4066,Czechia,2021-09-01,1679476.0,287.0,30404.0,0.0,12.0,63.0,35693587.0,0.002,11542980.0,5976451.0,5771368.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4067,Czechia,2021-09-02,1679738.0,262.0,30404.0,0.0,14.0,66.0,35803980.0,0.002,11562348.0,5983289.0,5785752.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4068,Czechia,2021-09-03,1680046.0,308.0,30405.0,1.0,14.0,64.0,35904669.0,0.003,11585652.0,5992847.0,5801461.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4069,Czechia,2021-09-04,1680354.0,308.0,30406.0,1.0,16.0,61.0,35952400.0,0.003,11590647.0,5994914.0,5805011.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4070,Czechia,2021-09-05,1680559.0,205.0,30406.0,0.0,16.0,69.0,35986181.0,0.003,11595000.0,5996952.0,5807854.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4071,Czechia,2021-09-06,1680697.0,138.0,30406.0,0.0,23.0,92.0,36084831.0,0.003,11612351.0,6003189.0,5820382.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4072,Czechia,2021-09-07,1681091.0,394.0,30408.0,2.0,26.0,97.0,36160475.0,0.004,11626339.0,6007581.0,5831474.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4073,Czechia,2021-09-08,1681681.0,590.0,30408.0,0.0,24.0,102.0,36230441.0,0.004,11640599.0,6013253.0,5841315.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4074,Czechia,2021-09-09,1682054.0,373.0,30413.0,5.0,22.0,113.0,36319014.0,0.005,11655778.0,6019945.0,5851377.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4075,Czechia,2021-09-10,1682475.0,421.0,30413.0,0.0,24.0,117.0,36427462.0,0.005,11674094.0,6027632.0,5863549.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4076,Czechia,2021-09-11,1682926.0,451.0,30413.0,0.0,27.0,115.0,36477680.0,0.005,11677820.0,6029495.0,5866030.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4077,Czechia,2021-09-12,1683179.0,253.0,30413.0,0.0,31.0,127.0,36512989.0,0.005,11680118.0,6030609.0,5867659.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4078,Czechia,2021-09-13,1683315.0,136.0,30414.0,1.0,35.0,157.0,36588220.0,0.005,11694370.0,6036042.0,5877959.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4079,Czechia,2021-09-14,1683802.0,487.0,30416.0,2.0,41.0,164.0,36650175.0,0.005,11707344.0,6041433.0,5886971.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4080,Czechia,2021-09-15,1684357.0,555.0,30417.0,1.0,38.0,168.0,36717290.0,0.006,11719749.0,6046632.0,5895491.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4081,Czechia,2021-09-16,1684881.0,524.0,30422.0,5.0,43.0,166.0,36802477.0,0.006,11731807.0,6051977.0,5903761.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4082,Czechia,2021-09-17,1685435.0,554.0,30427.0,5.0,46.0,182.0,36927386.0,0.006,11746836.0,6058546.0,5913991.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4083,Czechia,2021-09-18,1685878.0,443.0,30429.0,2.0,43.0,161.0,36982112.0,0.006,11750362.0,6060270.0,5916348.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4084,Czechia,2021-09-19,1686182.0,304.0,30430.0,1.0,40.0,164.0,37018763.0,0.006,11752476.0,6061213.0,5917914.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4085,Czechia,2021-09-20,1686364.0,182.0,30431.0,1.0,42.0,185.0,37098492.0,0.006,11764037.0,6065228.0,5926111.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4086,Czechia,2021-09-21,1686851.0,487.0,30442.0,11.0,40.0,180.0,37162119.0,0.006,11775118.0,6069457.0,5933639.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4087,Czechia,2021-09-22,1687448.0,597.0,30446.0,4.0,38.0,182.0,37229465.0,0.006,11784161.0,6073640.0,5939151.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4088,Czechia,2021-09-23,1687973.0,525.0,30448.0,2.0,38.0,183.0,37318966.0,0.006,11795170.0,6078614.0,5945553.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4089,Czechia,2021-09-24,1688457.0,484.0,30451.0,3.0,42.0,188.0,37445506.0,0.006,11809448.0,6084373.0,5955175.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4090,Czechia,2021-09-25,1688953.0,496.0,30452.0,1.0,46.0,188.0,37498864.0,0.006,11812486.0,6085868.0,5957172.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4091,Czechia,2021-09-26,1689364.0,411.0,30453.0,1.0,45.0,197.0,37531998.0,0.006,11814641.0,6086612.0,5958809.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4092,Czechia,2021-09-27,1689620.0,256.0,30454.0,1.0,49.0,229.0,37608676.0,0.007,11824710.0,6090491.0,5965317.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4093,Czechia,2021-09-28,1690288.0,668.0,30454.0,0.0,53.0,226.0,37644538.0,0.007,11825569.0,6090854.0,5965938.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4094,Czechia,2021-09-29,1690758.0,470.0,30455.0,1.0,51.0,253.0,37718828.0,0.007,11836765.0,6094629.0,5973398.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4095,Czechia,2021-09-30,1691489.0,731.0,30459.0,4.0,50.0,251.0,37804366.0,0.008,11848990.0,6099130.0,5981091.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4096,Czechia,2021-10-01,1692412.0,923.0,30475.0,16.0,45.0,244.0,37914206.0,0.009,11862017.0,6103427.0,5989063.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4097,Czechia,2021-10-02,1693234.0,822.0,30477.0,2.0,44.0,234.0,37957673.0,0.01,11864383.0,6104490.0,5990601.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4098,Czechia,2021-10-03,1693790.0,556.0,30478.0,1.0,52.0,247.0,37989385.0,0.01,11865755.0,6105213.0,5991467.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4099,Czechia,2021-10-04,1694107.0,317.0,30478.0,0.0,58.0,302.0,38059192.0,0.01,11875304.0,6108288.0,5997036.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4100,Czechia,2021-10-05,1694910.0,803.0,30483.0,5.0,72.0,302.0,38114614.0,0.011,11884708.0,6111453.0,6002115.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4101,Czechia,2021-10-06,1696016.0,1106.0,30485.0,2.0,86.0,327.0,38177427.0,0.012,11895077.0,6114969.0,6007284.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4102,Czechia,2021-10-07,1697064.0,1048.0,30493.0,8.0,75.0,316.0,38254828.0,0.013,11905066.0,6118245.0,6012537.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4103,Czechia,2021-10-08,1698061.0,997.0,30496.0,3.0,78.0,344.0,38364699.0,0.013,11919175.0,6123037.0,6019172.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4104,Czechia,2021-10-09,1699074.0,1013.0,30499.0,3.0,77.0,333.0,38406240.0,0.013,11922152.0,6124280.0,6020824.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4105,Czechia,2021-10-10,1699743.0,669.0,30501.0,2.0,77.0,350.0,38436554.0,0.013,11923906.0,6125220.0,6021653.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4106,Czechia,2021-10-11,1700078.0,335.0,30504.0,3.0,99.0,425.0,38509335.0,0.014,11933199.0,6128149.0,6026064.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4107,Czechia,2021-10-12,1704003.0,3925.0,30512.0,8.0,113.0,444.0,38568335.0,0.015,11942868.0,6131079.0,6030066.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4108,Czechia,2021-10-13,1705532.0,1529.0,30518.0,6.0,114.0,470.0,38640346.0,0.016,11954058.0,6134611.0,6034246.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4109,Czechia,2021-10-14,1704436.0,-1096.0,30524.0,6.0,116.0,496.0,38725343.0,0.017,11966319.0,6138286.0,6039193.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4110,Czechia,2021-10-15,1705971.0,1535.0,30528.0,4.0,115.0,527.0,38844579.0,0.018,11981423.0,6143514.0,6045337.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4111,Czechia,2021-10-16,1707756.0,1785.0,30539.0,11.0,112.0,515.0,38894962.0,0.019,11984959.0,6144928.0,6046858.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4112,Czechia,2021-10-17,1708925.0,1169.0,30545.0,6.0,116.0,543.0,38929667.0,0.02,11987352.0,6146253.0,6047911.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4113,Czechia,2021-10-18,1709716.0,791.0,30554.0,9.0,133.0,664.0,39012591.0,0.021,12001651.0,6150367.0,6052002.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4114,Czechia,2021-10-19,1712246.0,2530.0,30570.0,16.0,146.0,733.0,39084691.0,0.024,12017264.0,6153945.0,6054098.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4115,Czechia,2021-10-20,1715515.0,3269.0,30574.0,4.0,138.0,795.0,39166687.0,0.027,12040184.0,6158825.0,6058542.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4116,Czechia,2021-10-21,1718808.0,3293.0,30587.0,13.0,142.0,851.0,39268886.0,0.03,12068896.0,6166592.0,6064141.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4117,Czechia,2021-10-22,1722446.0,3638.0,30593.0,6.0,153.0,923.0,39407526.0,0.034,12101885.0,6177041.0,6070644.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4118,Czechia,2021-10-23,1726690.0,4244.0,30608.0,15.0,151.0,930.0,39472917.0,0.035,12110090.0,6180718.0,6072851.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4119,Czechia,2021-10-24,1729458.0,2768.0,30615.0,7.0,163.0,993.0,39518194.0,0.037,12115798.0,6183401.0,6074628.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4120,Czechia,2021-10-25,1731287.0,1829.0,30625.0,10.0,171.0,1175.0,39623050.0,0.038,12148834.0,6193897.0,6080432.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4121,Czechia,2021-10-26,1735552.0,4265.0,30648.0,23.0,194.0,1296.0,39738052.0,0.04,12185787.0,6205887.0,6086979.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4122,Czechia,2021-10-27,1741859.0,6307.0,30667.0,19.0,216.0,1400.0,39881076.0,0.04,12229954.0,6220491.0,6094378.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4123,Czechia,2021-10-28,1747701.0,5842.0,30689.0,22.0,210.0,1395.0,39955231.0,0.043,12238085.0,6223907.0,6096053.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4124,Czechia,2021-10-29,1752086.0,4385.0,30705.0,16.0,234.0,1581.0,40087167.0,0.046,12275439.0,6238335.0,6104029.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4125,Czechia,2021-10-30,1757821.0,5735.0,30736.0,31.0,238.0,1599.0,40157377.0,0.049,12284733.0,6242865.0,6106951.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4126,Czechia,2021-10-31,1762902.0,5081.0,30753.0,17.0,267.0,1732.0,40220106.0,0.049,12293010.0,6246627.0,6109421.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4127,Czechia,2021-11-01,1765654.0,2752.0,30775.0,22.0,311.0,2107.0,40333523.0,0.053,12333179.0,6261827.0,6117103.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4128,Czechia,2021-11-02,1773291.0,7637.0,30807.0,32.0,318.0,2299.0,40427322.0,0.06,12376885.0,6277280.0,6124655.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4129,Czechia,2021-11-03,1783227.0,9936.0,30840.0,33.0,345.0,2501.0,40508270.0,0.072,12427468.0,6294458.0,6131948.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4130,Czechia,2021-11-04,1792707.0,9480.0,30878.0,38.0,345.0,2666.0,40594317.0,0.077,12480115.0,6312810.0,6140117.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4131,Czechia,2021-11-05,1801154.0,8447.0,30938.0,60.0,384.0,2807.0,40710536.0,0.084,12538360.0,6335605.0,6151387.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4132,Czechia,2021-11-06,1810395.0,9241.0,30985.0,47.0,389.0,2806.0,40782390.0,0.085,12552686.0,6342118.0,6154439.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4133,Czechia,2021-11-07,1816161.0,5766.0,31022.0,37.0,424.0,2956.0,40825580.0,0.088,12562173.0,6346140.0,6156876.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4134,Czechia,2021-11-08,1819158.0,2997.0,31053.0,31.0,471.0,3419.0,40931049.0,0.092,12606852.0,6362409.0,6164506.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4135,Czechia,2021-11-09,1828440.0,9282.0,31173.0,120.0,487.0,3625.0,41039674.0,0.098,12652493.0,6377218.0,6171800.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4136,Czechia,2021-11-10,1843019.0,14579.0,31229.0,56.0,511.0,3767.0,41145671.0,0.1,12700407.0,6392959.0,6179174.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4137,Czechia,2021-11-11,1856555.0,13536.0,31289.0,60.0,519.0,3899.0,41259270.0,0.099,12748321.0,6408426.0,6188279.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4138,Czechia,2021-11-12,1866969.0,10414.0,31355.0,66.0,527.0,4062.0,41399057.0,0.103,12802763.0,6428231.0,6201071.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4139,Czechia,2021-11-13,1881206.0,14237.0,31431.0,76.0,561.0,4001.0,41479665.0,0.107,12815891.0,6433620.0,6204938.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4140,Czechia,2021-11-14,1890405.0,9199.0,31481.0,50.0,601.0,4145.0,41532273.0,0.109,12824828.0,6437512.0,6207941.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4141,Czechia,2021-11-15,1896075.0,5670.0,31541.0,60.0,644.0,4805.0,41659322.0,0.109,12868860.0,6452592.0,6218630.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4142,Czechia,2021-11-16,1907629.0,11554.0,31636.0,95.0,651.0,4883.0,41806485.0,0.114,12920934.0,6470139.0,6230614.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4143,Czechia,2021-11-17,1930214.0,22585.0,31709.0,73.0,691.0,4821.0,41892327.0,0.118,12931977.0,6474380.0,6234176.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4144,Czechia,2021-11-18,1944400.0,14186.0,31769.0,60.0,716.0,5192.0,42008928.0,0.121,12983822.0,6493796.0,6245857.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4145,Czechia,2021-11-19,1957816.0,13416.0,31879.0,110.0,745.0,5316.0,42166951.0,0.13,13044834.0,6518403.0,6262826.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4146,Czechia,2021-11-20,1980849.0,23033.0,32005.0,126.0,753.0,5204.0,42266133.0,0.133,13061612.0,6526975.0,6267804.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4147,Czechia,2021-11-21,1995291.0,14442.0,32079.0,74.0,782.0,5421.0,42328235.0,0.135,13073368.0,6533746.0,6271575.0,79.38,78868.0,10709.0,37.1,80.7,CZ
4148,Czechia,2021-11-22,2018069.0,22778.0,32304.0,225.0,817.0,6017.0,42454304.0,0.139,13124322.0,6552259.0,6285684.0,79.38,78868.0,10709.0,37.1,80.7,CZ
